,timestamp,likes,retweets,source,length,tweet
2689,2018-10-28 02:15:05,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2690,2018-10-28 02:14:56,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2691,2018-10-28 02:14:56,2,0,Twitter for iPhone,61,@myidoltswift taylor swift literally wrote gorgeous about you
2692,2018-10-28 02:14:50,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
2693,2018-10-28 02:14:48,0,89,Twitter for iPhone,87,RT @tropicocunt: being anti taylor swift is pretty much being pro trump take notes sjws
2694,2018-10-28 02:14:43,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2695,2018-10-28 02:14:42,3,1,Twitter for Android,66,Sad beautiful Tragic by Taylor Swift ♡♡♡♡♡ https://t.co/4AL67oA5tz
2696,2018-10-28 02:14:39,0,36,Twitter for iPhone,101,"RT @swiftblissfan: Lyric thread for voting #ARIAsTaylorSwift at #ARIAs 

Song:  Style by Taylor Swift"
2697,2018-10-28 02:14:28,0,0,Twitter for iPhone,171,"Hands down my favorite avenger is iron man. Not only, because his initials are T.S which also stands for Taylor swift. Ok maybe it’s cause of that... sue me @taylorswift13"
2698,2018-10-28 02:14:25,3,0,Curious Cat,123,"Are you free? Why? — “We're happy, free, confused, and lonely at the same time.” — Taylor Swift, 22 https://t.co/0WIG9PFp7I"
2699,2018-10-28 02:14:24,0,5,Twitter for iPhone,140,RT @nytimesbusiness: Taylor Swift has nothing on Snapchat — at least when it comes to persuading people to register to vote. Snap said on T…
2700,2018-10-28 02:14:22,0,89,Twitter for iPhone,87,RT @tropicocunt: being anti taylor swift is pretty much being pro trump take notes sjws
2701,2018-10-28 02:14:12,0,97,Twitter for iPhone,130,"RT @rose_chan_marie: Retweet to vote Taylor Swift for Best International Artist 😍 #ARIAsTaylorSwift
#ARIAs https://t.co/ivqfhDLgpI"
2702,2018-10-28 02:14:09,0,6482,Twitter for iPhone,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
2703,2018-10-28 02:14:09,0,60,Twitter for iPhone,138,"RT @lovaticmutuals: —RETWEET &amp; LIKE IF YOU STAN—
   Demi Lovato        Ariana Grande 
 Camila Cabello      Selena Gomez
 Shawn Mendes…"
2704,2018-10-28 02:14:05,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
2705,2018-10-28 02:14:03,2,0,Twitter for iPhone,97,@hsitkie just claimed that Taylor Swift’s recent album is about snakes and gays and I AM OFFENDED
2706,2018-10-28 02:13:48,0,232,Twitter Lite,140,"RT @chartcrave: August 24, 2017 — Taylor Swift’s “Look What You Made Me Do” held the highest lead in iTunes History with a 99.8% lead in fr…"
2707,2018-10-28 02:13:47,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2708,2018-10-28 02:13:46,0,122,Twitter for iPhone,140,"RT @ThePopHub: HitsDailyDouble’s predictions for GRAMMYs Album of the Year:

Ariana Grande - Sweetener
Camila Cabello - Camila
Cardi B - In…"
2709,2018-10-28 02:13:35,0,261,Twitter Web Client,91,RT @LarrySchweikart: Boy that Taylor Swift is some turnout machine! https://t.co/nAxTh92mdM
2710,2018-10-28 02:13:32,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
2711,2018-10-28 02:13:29,0,39,Twitter for Android,111,"RT @swiftly007: Taylor Swift is that LEGEND ♥️

@taylorswift13 #ARIAs #ARIAsTaylorSwift https://t.co/zZJ4uWMBgH"
2712,2018-10-28 02:13:29,1,0,Twitter for iPhone,36,Taylor Swift https://t.co/6tebGrQdwi
2713,2018-10-28 02:13:26,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2714,2018-10-28 02:13:24,0,134,Twitter for Android,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
2715,2018-10-28 02:13:14,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2716,2018-10-28 02:13:11,0,19,Twitter for Android,139,"RT @Taylor13daily: I hope you’re having a lovely day, full of smiles and laughs, I love you so much and I hope you always be safe and feel…"
2717,2018-10-28 02:13:09,0,4,Twitter for iPhone,140,RT @jennamcdougaIlI: I genuinely can’t remember if I shared the link to where I uploaded the design but here it is if any of y’all are inte…
2718,2018-10-28 02:13:02,0,126,Twitter Lite,140,"RT @SwiftiesVoting: Retweet to vote for Taylor Swift for Best International Artist at the #ARIAs!
#ARIAsTaylorSwift 

🔵 Goal: 150 RTs https…"
2719,2018-10-28 02:13:01,0,449,Twitter for iPhone,140,"RT @mainpopdata: 4 years ago today, Taylor Swift released her fifth studio album “1989”.

It debuted with 1.287M pure copies on BB200 and s…"
2720,2018-10-28 02:12:54,1,0,Twitter for iPhone,66,even the game knows i love taylor swift :) https://t.co/ERy5Wrds8W
2721,2018-10-28 02:12:48,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2722,2018-10-28 02:12:43,0,162,Twitter for Android,109,RT @Sam13Swift: Taylor Swift hugged me????? @taylorswift13 #reproom #repTourMelbourne https://t.co/R17pMs3QpE
2723,2018-10-28 02:12:42,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2724,2018-10-28 02:12:41,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2725,2018-10-28 02:12:37,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
2726,2018-10-28 02:12:36,0,0,Twitter for iPhone,142,It is fucking 3 am and I am listening to Taylor Swift ‘s Style and god this song fits too well with the motorbike boy jongdae or jongin... 🙃🙃🙃
2727,2018-10-28 02:12:25,0,0,twittbot.net,91,I knew from the first note played I'd be breaking all my rules to see you - Taylor Swift(S)
2728,2018-10-28 02:12:23,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2729,2018-10-28 02:12:23,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2730,2018-10-28 02:12:20,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2731,2018-10-28 02:12:18,0,302,Twitter Lite,140,"RT @FOTPTaylorNews: “1989” by Taylor Swift is the most streamed album by a female in music history, despite arriving to streaming platforms…"
2732,2018-10-28 02:12:17,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
2733,2018-10-28 02:12:07,0,183,Twitter for Android,136,RT @TSlover4ever: This little girl is all of us realizing that THE Taylor Swift is an actual real life person... https://t.co/n3NkgmGw1q
2734,2018-10-28 02:12:04,0,415,Twitter Lite,139,"RT @FOTPTaylorNews: HAPPY 4th birthday to one of the most iconic eras in pop music history. “1989” by Taylor Swift turns 4 today, an album…"
2735,2018-10-28 02:12:02,0,302,Twitter for iPhone,140,"RT @FOTPTaylorNews: “1989” by Taylor Swift is the most streamed album by a female in music history, despite arriving to streaming platforms…"
2736,2018-10-28 02:12:01,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2737,2018-10-28 02:12:01,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
2738,2018-10-28 02:11:56,0,0,Twitter for Android,52,King Of My Heart by Taylor Swift is such a good song
2739,2018-10-28 02:11:54,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2740,2018-10-28 02:11:52,0,13622,Twitter for Android,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
2741,2018-10-28 02:11:50,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2742,2018-10-28 02:11:41,0,204,Twitter for iPhone,74,RT @HuffleBoy: Why am I more invested in Taylor Swift's career than my own
2743,2018-10-28 02:11:35,0,91,Twitter for Android,123,"RT @BuzzFeedCeleb: How Well Do You Actually Remember Taylor Swift's ""1989""? https://t.co/4P3XuyQo7v https://t.co/Dp2Yo2QLr2"
2744,2018-10-28 02:11:31,0,232,Twitter for Android,140,"RT @chartcrave: August 24, 2017 — Taylor Swift’s “Look What You Made Me Do” held the highest lead in iTunes History with a 99.8% lead in fr…"
2745,2018-10-28 02:11:27,0,93,Twitter for iPhone,140,RT @marshallxswift: Remember when Taylor Swift took over the Billboard charts like a storm? 1989 era is really that b*tch. She was literall…
2746,2018-10-28 02:11:20,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2747,2018-10-28 02:11:20,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2748,2018-10-28 02:11:06,1,0,Twitter for iPhone,118,@SoSofieFatale @matthewjdowd What happened when Taylor Swift tried to make a difference. Boy did she ever.  😂 #RedWave
2749,2018-10-28 02:11:06,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2750,2018-10-28 02:11:06,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2751,2018-10-28 02:10:59,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2752,2018-10-28 02:10:58,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2753,2018-10-28 02:10:58,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
2754,2018-10-28 02:10:54,1,0,Twitter for iPhone,40,"idc what anyone says, taylor swift slaps"
2755,2018-10-28 02:10:50,0,134,Twitter for iPhone,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
2756,2018-10-28 02:10:48,0,35,Twitter Lite,136,"RT @BlackpinkHelp: SOCORRO BLINKS!

A Taylor Swift estava escutando/adicionou ""Kiss And Make Up"" no Spotify dela https://t.co/VvtGtVjjLJ"
2757,2018-10-28 02:10:40,0,31,Twitter Web Client,129,"RT @portalblackpink: A cantora Taylor Swift escutou ""Kiss And Make Up"" em seu perfil oficial do SPOTIFY ❤ https://t.co/6XS6hvA2Fq"
2758,2018-10-28 02:10:40,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2759,2018-10-28 02:10:38,0,5353,Twitter Web Client,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2760,2018-10-28 02:10:36,1,0,Twitter for iPhone,74,My cousin goes “so are you gunna be Taylor swift for Halloween again” haha
2761,2018-10-28 02:10:32,0,11,Twitter for Android,85,"RT @AdityaP51019541: @MikeAdamOnAir @Kaastha26 Taylor Swift

#ARIAs #ARIAsTaylorSwift"
2762,2018-10-28 02:10:29,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
2763,2018-10-28 02:10:17,0,232,Twitter for Android,140,"RT @chartcrave: August 24, 2017 — Taylor Swift’s “Look What You Made Me Do” held the highest lead in iTunes History with a 99.8% lead in fr…"
