,timestamp,likes,retweets,source,length,tweet
1714,2018-10-27 17:10:37,2,0,Twitter for iPad,82,How the hell did I get Tucker Carlson on my twitter feed?! I promptly blocked him!
1715,2018-10-27 17:10:37,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
1716,2018-10-27 17:10:21,0,0,Twitter Web Client,187,"Why we listen to him, honest and understandable in regards to us the Joe of America. Tucker Carlson on the Republican Party, Trump, and Racism (Pt. 1) https://t.co/i3AcOi3BHM via @YouTube"
1717,2018-10-27 17:10:13,0,815,Twitter Lite,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1718,2018-10-27 17:09:55,0,0,Twitter for Android,195,"Saying the likes of Tucker Carlson and Ben Shapiro are shit people as an excuse to vote for them doesn't give you the moral high ground, your voting record reflects much more reprehensible bs lol"
1719,2018-10-27 17:09:53,0,0,Facebook,136,Tucker Carlson says he 'can't really go to restaurants anymore' because people keep screaming profanities at him https://t.co/op4O3zrBFn
1720,2018-10-27 17:09:23,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1721,2018-10-27 17:09:23,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1722,2018-10-27 17:08:54,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1723,2018-10-27 17:08:47,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1724,2018-10-27 17:07:59,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1725,2018-10-27 17:07:52,0,0,Twitter Web Client,160,"Thanks Fox for promoting white supremacists. On Fox News, Tucker Carlson promotes white nationalist social media site https://t.co/BaXJU77qt3 via @thinkprogress"
1726,2018-10-27 17:07:47,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1727,2018-10-27 17:07:06,0,15,Twitter for Android,139,"RT @areidross: The ""invasion by immigrants"" theme is a regular phantasmagoria of the far right imagination. Banner Republicans like Tucker…"
1728,2018-10-27 17:06:46,5,3,Twitter for Android,287,"@catnip55 @lenapple @TStaples66 @TuckerCarlson Watch the hate-mongering Carlson prove his utter hypocrisy and lack of decency (again) from the October 23, 2018 Tucker Carlson Tonight show in which laughed off a pipe bomb sent to right-wing boogeyman George Soros.
https://t.co/kT1RBQ7KpI"
1729,2018-10-27 17:05:35,0,2,Twitter for Android,140,"RT @VSprus4trump: Tucker Carlson: ""Rick Wilson Is the Dumbest Person to Appear on Television"". #RickWilson is Dumb and Dumber 😝😝 https://t.…"
1730,2018-10-27 17:05:21,2,0,Twitter Web Client,276,"Replace the words ""Jewish people"" with ""Soros,"" and these are the exact same conspiracy theories forwarded by president Donald J. Trump, congressman Steve King, Anne Coulter, Tucker Carlson, Rush Limbuagh, and other individuals who make a  living speaking in front of cameras."
1731,2018-10-27 17:05:18,0,0,Twitter Web Client,190,"ICYMI - ""Tucker Carlson: We're not supposed to hate our fellow Americans this much""
Food for thought. Just watch the video at the top and ignore the transcript below.
https://t.co/8Jdktw9GEM"
1732,2018-10-27 17:04:38,0,0,Twitter Web Client,139,Tucker Asked Jorge Ramos How Many Caravan Migrants He Planned To Take In — Things Got Awkward Fast https://t.co/kbiI8Ianth via @dailycaller
1733,2018-10-27 17:04:35,0,0,Facebook,129,"Tucker Carlson’s ""Ship of Fools"" Shows the Sinking Rhetoric of the Pro-Abortion Movement - NRL News Today https://t.co/QJgT7D7Iho"
1734,2018-10-27 17:04:03,0,19,Twitter for iPhone,107,RT @amervoices: Our whole Gov’t is made up of whites. Tucker Carlson is delusional. https://t.co/5ycYkqCM3z
1735,2018-10-27 17:04:03,0,190,Twitter Web Client,140,"RT @pahubb43: Tucker Carlson 
Sean Hannity 
Piers Morgan 
Queen Elizabeth (she hated Obama)
Charlie Kirk 
Candace Owens 
Peggy Hubbard 
Mad…"
1736,2018-10-27 17:04:03,0,0,Twitter Web Client,272,"Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass     When you work for a state-run (Republican) propaganda network (Fox News), and support a treasonous criminal (Donald Trump) then you are tainted with the ""collusion with criminality""!"
1737,2018-10-27 17:03:55,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1738,2018-10-27 17:03:53,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1739,2018-10-27 17:03:22,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1740,2018-10-27 17:02:38,0,0,Twitter Lite,36,@perfectsliders Only Tucker Carlson.
1741,2018-10-27 17:02:30,1,0,Twitter for Android,154,@themorganrpt @SmallEchos @shaunking He isnt a journalist he is a partisan hack who sees one and only pov. He is as much a reporter as rush tucker carlson
1742,2018-10-27 17:01:53,0,190,Twitter for iPad,140,"RT @pahubb43: Tucker Carlson 
Sean Hannity 
Piers Morgan 
Queen Elizabeth (she hated Obama)
Charlie Kirk 
Candace Owens 
Peggy Hubbard 
Mad…"
1743,2018-10-27 17:01:19,0,17,Twitter Web Client,140,"RT @Sulliview: For the headline alone! Atop an incisive post by @erikwemple.
Tucker Carlson wonders: How did we get so divided? https://t.c…"
1744,2018-10-27 17:00:00,3,3,TweetDeck,176,"Inflamed rhetoric from an authoritative source is not responsible for criminal acts, but it can motivate unstable minds to act:  https://t.co/E9y954mz0G https://t.co/2lZYAIhw7q"
1745,2018-10-27 16:59:43,3,0,Twitter for Android,355,"@izzykates @Fartgargler @TheSocialistDr @dumpster_lad @onesarahjones @GrahamVyse Trump wasn't hateful enough for this guy.

Trump. Wasn't. Hateful. Enough.

This is about THE RIGHT. Not just Trump. Tucker Carlson and Brietbart and Limbaugh and gab and 4chan and every shitty personality or space that appeals to fascists and fascist-enablers on the right."
1746,2018-10-27 16:59:23,0,3,Twitter for iPhone,54,RT @carolynedgar: Fuck Tucker Carlson. #evergreentweet
1747,2018-10-27 16:59:04,1,0,Twitter for iPhone,67,"Avenatti is now #CPL
(#CreepyPornLawyer)🤣

 https://t.co/9hhfFdy7kv"
1748,2018-10-27 16:58:50,0,3,TweetCaster for Android,54,RT @carolynedgar: Fuck Tucker Carlson. #evergreentweet
1749,2018-10-27 16:58:39,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1750,2018-10-27 16:57:35,0,3,Twitter for iPhone,54,RT @carolynedgar: Fuck Tucker Carlson. #evergreentweet
1751,2018-10-27 16:57:18,17,2,Twitter for iPhone,261,"Actually, you did. So did Trump, at all of his rallies up until last week. They sell T-shirts saying “Jobs not Mobs”. Fox, particularly Tucker Carlson who said: “The Left Is Spinning Out Of Control, Their Rage Has Finally Consumed Them”. https://t.co/xIm1mbARAI"
1752,2018-10-27 16:57:10,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1753,2018-10-27 16:57:05,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1754,2018-10-27 16:56:58,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1755,2018-10-27 16:56:51,7,3,Twitter Lite,36,Fuck Tucker Carlson. #evergreentweet
1756,2018-10-27 16:56:45,0,190,Twitter for iPhone,140,"RT @pahubb43: Tucker Carlson 
Sean Hannity 
Piers Morgan 
Queen Elizabeth (she hated Obama)
Charlie Kirk 
Candace Owens 
Peggy Hubbard 
Mad…"
1757,2018-10-27 16:56:26,1,0,Twitter for iPhone,139,Tucker Asked Jorge Ramos How Many Caravan Migrants He Planned To Take In — Things Got Awkward Fast https://t.co/AdBdAz7Meh via @dailycaller
1758,2018-10-27 16:55:55,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
1759,2018-10-27 16:55:09,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1760,2018-10-27 16:54:43,0,4,Twitter Web Client,144,"RT @JoannaCocoGrove: @JSterl @MzDivah67 Fox News supports some of the most vocal anti-semites like Ann Coulter, Lou Dobbs, Tucker Carlson &amp;…"
1761,2018-10-27 16:53:52,0,1,Twitter for iPhone,140,RT @auctoritatem: We can no longer afford to ignore this threat because the perpetrators are followers of Tucker Carlson and Laura Ingraham…
1762,2018-10-27 16:53:22,14,1,Twitter for iPhone,163,@TuckerCarlson I remember a show on CNN called Crossfire.  Jon Stewart took Carlson down in epic fashion about this very topic.  Tucker still doesn’t get it.  Sad.
1763,2018-10-27 16:53:19,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1764,2018-10-27 16:52:52,0,4,Twitter for iPhone,144,"RT @JoannaCocoGrove: @JSterl @MzDivah67 Fox News supports some of the most vocal anti-semites like Ann Coulter, Lou Dobbs, Tucker Carlson &amp;…"
1765,2018-10-27 16:52:13,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1766,2018-10-27 16:52:12,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1767,2018-10-27 16:52:12,0,9,Twitter Web Client,140,"RT @mildredmud: @JuliaDavisNews Sounds just like Bannon, Stephen Miller, Roger Stone, Sean Hannity, Tucker Carlson, Jeanine Pirro, Trump an…"
1768,2018-10-27 16:52:05,2,1,Twitter for Android,178,"We can no longer afford to ignore this threat because the perpetrators are followers of Tucker Carlson and Laura Ingraham instead of Muqtada al-Sadr.

This movement is dangerous."
1769,2018-10-27 16:52:03,0,0,Twitter Web Client,177,"@mulatta10 @iswdopn @CNN iswdopn should tell it to Tucker Carlson, Laura Ingraham, Jeanine Perro, Geraldo Rivera, Liz Trotta, Sean Hannity, Steve Docey, Greg Gutfeld, Lou Dobbs."
1770,2018-10-27 16:51:50,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1771,2018-10-27 16:51:36,0,0,Twitter for iPhone,97,"@Lollardfish @jack When on her TL, other suggestions of who I might like, Tucker Carlson. Um, no."
1772,2018-10-27 16:51:29,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1773,2018-10-27 16:50:37,3,0,Twitter for Android,230,"Meet Chief National Socialist on Gab folks. We don't think he's the real Tucker Carlson. His latest piece of wisdom replying to my point that Marx was an atheist.
""Most Jews are atheists"".
Like my reply? 😂🤣 https://t.co/ZFIPw5BmGm"
1774,2018-10-27 16:50:25,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1775,2018-10-27 16:50:22,0,1132,Twitter for iPhone,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
1776,2018-10-27 16:50:01,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
1777,2018-10-27 16:49:54,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1778,2018-10-27 16:48:33,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
1779,2018-10-27 16:48:23,0,0,Twitter for iPhone,112,FULL Tucker Carlson vs. Cenk Uygur of Young Turks Debate - Politicon 201... https://t.co/1XiwxtEnoe via @YouTube
1780,2018-10-27 16:47:46,0,250,Twitter for Android,122,RT @AngrierWHStaff: Breaking: Tucker Carlson has never watched an episode of Tucker Carlson’s show https://t.co/g7FRtWAs5B
1781,2018-10-27 16:47:43,2,0,Twitter for iPhone,92,@PNC16basses @lauferlaw @Agenthades1 @TuckerCarlson @FoxNews Tucker “Baffled Puppy” Carlson.
1782,2018-10-27 16:47:37,0,15,Twitter for iPad,139,"RT @areidross: The ""invasion by immigrants"" theme is a regular phantasmagoria of the far right imagination. Banner Republicans like Tucker…"
1783,2018-10-27 16:47:36,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
1784,2018-10-27 16:46:22,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1785,2018-10-27 16:46:16,0,5,Twitter for iPhone,140,RT @GAPeachPatriot: https://t.co/xog4HBHhmR Gotta love @TuckerCarlson I think he enjoys it sometimes. @HermanM36169986 what do you think? T…
1786,2018-10-27 16:45:52,0,15,Twitter Web Client,139,"RT @areidross: The ""invasion by immigrants"" theme is a regular phantasmagoria of the far right imagination. Banner Republicans like Tucker…"
1787,2018-10-27 16:45:51,0,1658,Twitter Web Client,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
1788,2018-10-27 16:45:43,0,7,Twitter for Android,140,RT @KT_So_It_Goes: this thread now entering the tucker carlson zone where I secretly suspect they’re just doing it to fuck with me https://…
1789,2018-10-27 16:45:35,0,4,Twitter Web Client,144,"RT @JoannaCocoGrove: @JSterl @MzDivah67 Fox News supports some of the most vocal anti-semites like Ann Coulter, Lou Dobbs, Tucker Carlson &amp;…"
1790,2018-10-27 16:45:14,25,15,Twitter Web Client,256,"The ""invasion by immigrants"" theme is a regular phantasmagoria of the far right imagination. Banner Republicans like Tucker Carlson and Donald Trump promote the same ""white genocide"" tropes that appear to have motivated the shooter. https://t.co/GwI0ZOHptK"
